technique_id,technique_name,tactic,priority,status,evidence_required,next_action,
T1082,System Information Discovery,Discovery,P2,Documented,Screenshot of Atomic execution and Wazuh Sysmon event,Add validation screenshot,
T1057,Process Discovery,Discovery,P2,Documented,Screenshot of tasklist or Get-Process event,Add validation screenshot,
T1087,Account Discovery,Discovery,P2,Documented,Screenshot of account enumeration event,Add validation screenshot,
T1007,Service Discovery,Discovery,P2,Documented,Screenshot of service enumeration event,Add validation screenshot,
T1016,Network Discovery,Discovery,P2,Documented,Screenshot of ipconfig or route event,Add validation screenshot,
T1033,System Owner/User Discovery,Discovery,P3,Documented,Screenshot of whoami event,Add validation screenshot,
T1049,System Network Connections Discovery,Discovery,P2,Documented,Screenshot of netstat or connection enumeration event,Add validation screenshot,
T1083,File and Directory Discovery,Discovery,P2,Documented,Screenshot of file discovery event,Add validation screenshot,
T1059.001,PowerShell,Execution,P1,Documented,Screenshot of PowerShell process and script logging,Add validation screenshot,
T1106,Native API,Execution,P1,Documented,Screenshot of approved native API simulation,Add validation screenshot,
T1218,Signed Binary Proxy Execution,Defense Evasion,P1,Documented,Screenshot of approved proxy execution event,Add validation screenshot,
T1003.001,LSASS Memory,Credential Access,P1,Documented,Screenshot of safe credential-access telemetry,Add validation screenshot,
T1552,Unsecured Credentials,Credential Access,P1,Documented,Screenshot of dummy credential search event,Add validation screenshot,
T1555,Credentials from Password Stores,Credential Access,P1,Documented,Screenshot of credential store enumeration event,Add validation screenshot,
T1547.001,Registry Run Keys / Startup Folder,Persistence,P1,Documented,Screenshot of registry value set event,Add validation screenshot,
T1548.002,Bypass User Account Control,Privilege Escalation,P1,Documented,Screenshot of approved UAC telemetry simulation,Add validation screenshot,
T1021,Remote Services,Lateral Movement,P1,Documented,Screenshot of approved remote service telemetry,Add validation screenshot,
T1078,Valid Accounts,Valid Account Abuse,P1,Documented,Screenshot of abnormal valid account usage event,Add validation screenshot,
T1562,Impair Defenses,Defense Evasion,P1,Documented,Screenshot of approved defense impairment simulation,Add validation screenshot,
T1070,Indicator Removal,Defense Evasion,P1,Documented,Screenshot of lab-only cleanup or log action,Add validation screenshot,
T1105,Ingress Tool Transfer,Command and Control,P1,Documented,Screenshot of benign internal file transfer,Add validation screenshot,
T1497,Virtualization/Sandbox Evasion,Defense Evasion,P2,Documented,Screenshot of VM artifact query event,Add validation screenshot,
T1486,Data Encrypted for Impact,Impact,P1,Documented,Screenshot of safe controlled encryption emulator,Add validation screenshot,
T1112,Modify Registry,Defense Evasion,P1,Documented,Screenshot of registry modification event,Add validation screenshot,
T1047,Windows Management Instrumentation,Execution,P1,Documented,Screenshot of WMI process event,Add validation screenshot,
